vehicle1,vehicle2,vehicle1_route,vehicle2_route,weighted_congestion_score
1097,3612,1,1,0.5529022812843323
89,8850,2,2,1.7620959281921387
49,2985,2,2,57.5152702331543
54,6910,2,2,18.46791648864746
2409,6412,2,2,0.04050086811184883
93,9563,2,2,1.7667356729507446
93,487,2,2,5.8294677734375
265,345,1,1,2.06437611579895
32,2217,1,1,0.19538496434688568
2,2149,1,1,16.963224411010742
163,4291,1,1,0.21752505004405975
2,2149,1,1,5.6414384841918945
174,7490,1,2,0.15795275568962097
3,1295,1,1,11.157666206359863
55,2537,2,1,9.202812194824219
3,2090,1,1,1.2029438018798828
771,7939,1,2,1.142540693283081
258,7214,2,2,0.15895026922225952
55,6219,2,2,0.197037011384964
30,6045,1,2,9.307140350341797
745,1106,2,1,0.7647907137870789
300,3994,2,2,1.8231525421142578
30,2017,1,1,30.32173728942871
133,1371,2,1,1.3120898008346558
258,3074,2,2,0.28312963247299194
73,2537,2,2,1.0737630128860474
40,766,2,1,3.614187002182007
5,2219,2,2,6.353903293609619
2,2140,2,2,1.4024101495742798
63,522,2,1,14.344014167785645
2,1208,2,1,28.026704788208008
83,417,1,2,10.189834594726562
3,60,2,2,49.03257369995117
23,1097,1,2,22.53731346130371
427,2924,1,2,1.957468867301941
2,43,2,1,56.38211441040039
757,2602,2,1,0.095708467066288
1814,8731,2,2,0.0
262,2253,1,1,0.7136791348457336
109,4886,1,2,0.1904890388250351
347,9257,1,2,0.06761755049228668
309,3661,2,2,0.0
1054,3060,1,2,0.0
3522,4818,2,1,0.0
2243,4370,1,1,0.0
239,388,2,1,0.9954544305801392
4688,8309,2,1,0.16791723668575287
132,735,2,1,7.905573844909668
669,5295,2,1,1.5
669,1951,2,1,1.0932451486587524
3,2285,2,2,9.733736991882324
18,812,2,2,56.79840087890625
324,3238,2,1,8.128418922424316
7,4056,2,2,20.139543533325195
61,74,2,2,0.149504154920578
960,3771,1,2,0.0
61,74,2,2,0.0868476927280426
163,2685,2,1,0.4532873332500458
61,74,2,2,0.0738598108291626
1632,7220,1,2,0.10606951266527176
4,42,1,1,39.41721725463867
382,8248,1,2,0.6674755811691284
3,1703,1,1,7.53036642074585
133,1371,2,1,0.1362103819847107
4117,7260,1,1,1.0
1617,3367,1,1,0.0
1703,3270,1,2,0.08292058855295181
1261,2921,1,1,0.2996290326118469
3,6155,1,1,3.042238712310791
3,6336,1,1,0.23645952343940735
5650,7807,2,1,0.0
43,7948,2,2,0.0
1703,7439,1,2,0.12235454469919205
771,3270,1,2,0.11676378548145294
4160,9083,2,2,0.0
3,308,1,1,25.198732376098633
3,308,1,1,1.2433505058288574
163,2685,2,1,0.0
91,1543,1,1,4.06312894821167
3937,6066,2,1,0.0
973,3828,1,1,0.0
1323,7878,1,1,0.18935395777225494
293,8317,1,1,0.0
1496,8248,1,1,0.45198002457618713
1528,4036,2,2,0.33973199129104614
139,1496,1,1,0.12104741483926773
530,8028,2,1,0.4481186866760254
38,2221,2,2,7.501584529876709
1462,1813,1,1,1.0381667613983154
38,2221,2,2,6.014798164367676
54,81,2,2,17.155244827270508
4,84,1,2,63.47944259643555
2,1775,1,1,16.708616256713867
54,2092,2,1,11.508539199829102
2,48,1,1,188.92774963378906
2,152,1,1,227.7705535888672
7,1054,1,2,165.10279846191406
7,40,1,1,519.5604248046875
29,346,1,1,13.6112060546875
7,40,1,1,619.1072387695312
662,6295,2,2,0.0
6949,8030,1,1,0.0
5379,5761,1,1,0.0
1559,4102,1,1,0.0
4070,4383,1,2,0.0
131,7402,1,1,0.0
1116,9752,1,2,0.11796218901872635
132,5510,1,1,0.547005832195282
96,692,1,1,0.4099951684474945
2044,3449,1,1,0.0
2044,9153,1,1,0.12612880766391754
66,7814,2,2,0.0754789337515831
458,9752,1,2,0.03023071214556694
20,3427,2,2,35.1837158203125
1746,7979,2,2,0.03236659988760948
61,74,1,1,13.824617385864258
61,74,1,1,2.402142286300659
264,6309,1,2,0.21166589856147766
398,1097,1,2,1.929395079612732
1325,9754,1,2,0.12060260027647018
3626,3745,1,1,0.0
49,6498,2,2,2.7020580768585205
388,866,2,1,0.09495477378368378
14,2461,2,2,69.77267456054688
218,6992,1,2,1.0560981035232544
3,849,2,1,5.38057804107666
391,5284,1,1,0.10328147560358047
2,1049,2,2,74.00428009033203
294,5420,2,2,0.38029131293296814
279,9905,2,1,0.702197253704071
3657,6109,2,2,0.0
1829,6246,1,2,0.8682187795639038
62,1104,1,1,2.735459566116333
34,2132,2,2,2.1532528400421143
282,3771,1,2,2.5570151805877686
77,346,1,2,27.191112518310547
14,1356,1,1,26.69858169555664
94,7490,1,2,0.31927645206451416
94,1617,2,2,0.4482736587524414
320,4409,1,1,0.0
14,1356,1,1,17.987014770507812
77,7678,2,2,15.90839672088623
2,2375,2,2,3.4150447845458984
1164,5068,2,2,0.9760903120040894
2,2136,2,1,25.34946060180664
5,710,2,2,170.11402893066406
11,805,1,1,17.44894027709961
5,208,2,1,508.5902099609375
11,2080,1,2,30.318363189697266
43,150,2,2,33.267112731933594
5,270,2,2,16.778091430664062
3,68,1,1,127.1508560180664
76,7424,1,2,5.534995079040527
5,270,2,2,16.79914665222168
31,1885,1,2,3.2900354862213135
4,3774,2,2,26.578237533569336
31,828,1,1,15.860871315002441
4,2585,2,2,3.0135529041290283
1,189,1,2,181.94146728515625
1198,2015,1,1,0.8698135018348694
14,4121,1,2,23.84693717956543
3,3721,2,1,17.30535125732422
77,1831,2,2,3.181779146194458
2,43,2,1,61.77415084838867
630,3265,2,2,0.5625686645507812
7,7367,2,2,13.67849349975586
1,128,1,1,400.6117248535156
27,631,1,1,17.87003517150879
45,547,2,1,4.987148761749268
3,757,1,1,36.279869079589844
3,91,1,1,66.86628723144531
61,74,1,1,14.683650016784668
2738,9109,2,2,0.0
4291,9945,1,2,0.07694688439369202
2581,4772,1,1,0.0
49,6498,2,2,0.5
1097,3612,1,1,0.43973785638809204
49,61,2,1,18.835664749145508
5278,9768,2,2,0.0
109,6821,1,2,0.38245290517807007
61,74,1,1,2.7214508056640625
74,3937,1,2,0.8726043701171875
1671,7254,1,1,0.0
4818,5724,2,1,0.16611795127391815
52,159,1,1,108.89299011230469
52,1036,2,1,71.43914794921875
7,695,1,1,88.1183090209961
7,40,1,1,315.57073974609375
25,322,2,1,1.1461113691329956
5583,9660,1,1,0.05633137375116348
3705,6336,1,2,0.0
595,1177,2,1,0.21980376541614532
1615,9492,2,2,0.03421497344970703
1925,6571,1,2,1.401641845703125
551,9563,2,1,0.19121408462524414
2157,2557,2,1,0.349479079246521
107,2924,2,2,0.5562703609466553
1403,4502,1,2,0.4158742427825928
32,487,1,1,4.834373474121094
4676,7412,1,1,0.0
61,1799,1,2,1.536225438117981
2346,8909,2,2,0.2874309718608856
576,2654,1,2,0.0
269,7692,2,2,2.7821545600891113
458,1178,1,1,2.010164737701416
458,1178,1,1,0.8881170153617859
309,2690,1,2,0.43168914318084717
676,740,2,2,1.2030092477798462
24,6037,1,2,4.584612846374512
1001,5209,2,2,0.0
1059,4776,1,1,0.4244551658630371
493,1444,2,1,1.7911930084228516
24,4052,1,2,0.13984307646751404
1756,3552,2,2,2.803590774536133
800,4358,2,2,0.7802055478096008
9175,9884,1,1,0.0
669,3163,1,1,2.8457958698272705
1001,3630,2,2,0.2730650305747986
228,251,2,1,0.49468693137168884
90,4451,1,2,7.491085052490234
3857,5204,2,2,0.025740528479218483
228,1595,2,1,0.6866141557693481
3111,5204,1,2,0.0
228,3857,1,2,0.0
119,3116,2,2,2.0397231578826904
6097,7193,1,1,1.2313380241394043
59,797,1,2,1.696524739265442
42,84,1,2,111.775390625
567,5891,1,1,0.038800712674856186
25,1417,1,2,7.917619228363037
25,5625,1,1,3.588688373565674
572,2530,1,1,0.5
54,4222,1,2,29.124778747558594
134,7912,2,2,3.2245922088623047
11,1611,1,1,19.391408920288086
36,368,1,2,7.651594161987305
1,224,2,2,66.95293426513672
3405,8508,2,1,0.6672827005386353
5,662,1,1,405.6699523925781
1416,3053,1,1,1.3977620601654053
5,51,1,1,681.4801635742188
