vehicle1,vehicle2,vehicle1_route,vehicle2_route,weighted_congestion_score
86,207,1,1,0.16476832330226898
13,210,2,2,0.023173293098807335
112,176,1,2,0.10324883460998535
89,140,1,1,0.15581974387168884
37,45,2,1,0.28080958127975464
26,194,1,2,0.10497298091650009
31,34,1,2,0.02657811902463436
74,216,1,1,0.05164828523993492
74,235,1,2,0.059439320117235184
194,216,1,1,0.02115456759929657
216,235,1,2,0.04500838369131088
29,166,2,1,0.026630550622940063
141,161,1,2,0.033807333558797836
45,139,1,1,0.0577089861035347
28,135,2,1,0.07170654833316803
79,191,1,1,0.1707829385995865
41,190,1,1,0.03583453968167305
46,92,1,2,0.08258036524057388
8,110,1,2,0.18818840384483337
32,46,2,1,0.026869380846619606
171,221,1,2,0.0351778119802475
33,63,2,1,0.050190772861242294
6,239,1,2,0.5
4,77,1,1,0.06481565535068512
48,90,1,1,0.052712760865688324
81,176,2,2,0.03586030751466751
2,153,1,1,0.03182254359126091
99,216,2,1,0.10474593192338943
26,154,2,1,0.06860239058732986
112,176,1,2,0.12753014266490936
45,139,1,1,0.07545765489339828
53,74,1,1,0.1292712241411209
71,76,1,1,0.07687448710203171
166,215,1,2,0.02844899706542492
25,165,1,1,0.017625562846660614
14,249,1,1,0.0508987233042717
36,247,1,1,0.02024924010038376
6,239,2,1,0.5
26,190,1,1,0.03755536302924156
6,239,2,1,0.5
6,239,1,2,0.5
219,241,1,1,0.034822992980480194
4,194,1,1,0.10320873558521271
77,99,1,1,0.08166461437940598
